model_name,seed,input_seq_len,num_kv_pairs,vocab_size,params,answer_acc,exact_match,answer_loss,regime,output_dir,status
mamba2_slow_init,49,128,16,704,2030208,0.99846875,0.97600000,0.00776366,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v704_seed49,ok
mamba2_slow_init,50,128,16,704,2030208,0.99740625,0.96000000,0.01194567,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v704_seed50,ok
mamba2_slow_init,51,128,16,704,2030208,0.99818750,0.97100000,0.00778374,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v704_seed51,ok
mamba2_slow_init,42,128,16,768,2063040,0.99737500,0.95850000,0.01000036,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v768_seed42,ok
mamba2_slow_init,43,128,16,768,2063040,0.99875000,0.98000000,0.00639101,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v768_seed43,ok
mamba2_slow_init,44,128,16,768,2063040,0.99840625,0.97500000,0.00755170,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v768_seed44,ok
mamba2_slow_init,45,128,16,768,2063040,0.99709375,0.95600000,0.01719803,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v768_seed45,ok
mamba2_slow_init,46,128,16,768,2063040,0.99337500,0.90050000,0.02892937,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v768_seed46,ok
mamba2_slow_init,47,128,16,768,2063040,0.99759375,0.96300000,0.00992339,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v768_seed47,ok
mamba2_slow_init,48,128,16,768,2063040,0.99765625,0.96250000,0.00948310,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v768_seed48,ok
mamba2_slow_init,49,128,16,768,2063040,0.99725000,0.95850000,0.01254264,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v768_seed49,ok
mamba2_slow_init,50,128,16,768,2063040,0.99821875,0.97200000,0.00816006,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v768_seed50,ok
mamba2_slow_init,51,128,16,768,2063040,0.99775000,0.96450000,0.00978695,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v768_seed51,ok
mamba2_slow_init,42,128,16,896,2128704,0.99846875,0.97650000,0.00822340,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v896_seed42,ok
mamba2_slow_init,43,128,16,896,2128704,0.99671875,0.94750000,0.01335342,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v896_seed43,ok
mamba2_slow_init,44,128,16,896,2128704,0.99862500,0.97850000,0.00814809,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v896_seed44,ok
mamba2_slow_init,45,128,16,896,2128704,0.00218750,0.00000000,6.12424170,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v896_seed45,ok
mamba2_slow_init,46,128,16,896,2128704,0.99562500,0.93250000,0.01780499,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v896_seed46,ok
mamba2_slow_init,47,128,16,896,2128704,0.00190625,0.00000000,6.12315817,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v896_seed47,ok
mamba2_slow_init,48,128,16,896,2128704,0.99537500,0.92900000,0.01941371,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v896_seed48,ok
mamba2_slow_init,49,128,16,896,2128704,0.99709375,0.95400000,0.01683541,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v896_seed49,ok
mamba2_slow_init,50,128,16,896,2128704,0.99665625,0.94700000,0.01410913,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v896_seed50,ok
mamba2_slow_init,51,128,16,896,2128704,0.00271875,0.00000000,6.12428061,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v896_seed51,ok
mamba2_slow_init,42,128,16,1024,2194368,0.99643750,0.94500000,0.01605302,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1024_seed42,ok
mamba2_slow_init,43,128,16,1024,2194368,0.99759375,0.96250000,0.01129623,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1024_seed43,ok
mamba2_slow_init,44,128,16,1024,2194368,0.99768750,0.96350000,0.01230105,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1024_seed44,ok
mamba2_slow_init,45,128,16,1024,2194368,0.00218750,0.00000000,6.26031569,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1024_seed45,ok
mamba2_slow_init,46,128,16,1024,2194368,0.00215625,0.00000000,6.25795758,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1024_seed46,ok
mamba2_slow_init,47,128,16,1024,2194368,0.99831250,0.97400000,0.01070141,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1024_seed47,ok
mamba2_slow_init,48,128,16,1024,2194368,0.02637500,0.00000000,6.23478308,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1024_seed48,ok
mamba2_slow_init,49,128,16,1024,2194368,0.99550000,0.93150000,0.01959552,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1024_seed49,ok
mamba2_slow_init,50,128,16,1024,2194368,0.00203125,0.00000000,6.25866382,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1024_seed50,ok
mamba2_slow_init,51,128,16,1024,2194368,0.01543750,0.00000000,6.24572940,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1024_seed51,ok
mamba2_slow_init,42,128,16,1280,2325696,0.00165625,0.00000000,6.48510907,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1280_seed42,ok
mamba2_slow_init,43,128,16,1280,2325696,0.00137500,0.00000000,6.48305554,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1280_seed43,ok
mamba2_slow_init,44,128,16,1280,2325696,0.00150000,0.00000000,6.48208182,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1280_seed44,ok
mamba2_slow_init,45,128,16,1280,2325696,0.00168750,0.00000000,6.48312421,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1280_seed45,ok
mamba2_slow_init,46,128,16,1280,2325696,0.00184375,0.00000000,6.48321817,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1280_seed46,ok
mamba2_slow_init,47,128,16,1280,2325696,0.00134375,0.00000000,6.48231110,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1280_seed47,ok
mamba2_slow_init,48,128,16,1280,2325696,0.00121875,0.00000000,6.48404858,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1280_seed48,ok
mamba2_slow_init,49,128,16,1280,2325696,0.00150000,0.00000000,6.48162173,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1280_seed49,ok
mamba2_slow_init,50,128,16,1280,2325696,0.00184375,0.00000000,6.48290765,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1280_seed50,ok
mamba2_slow_init,51,128,16,1280,2325696,0.00165625,0.00000000,6.48301456,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1280_seed51,ok
mamba2_slow_init,42,128,16,1536,2457024,0.00106250,0.00000000,6.66748813,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1536_seed42,ok
mamba2_slow_init,43,128,16,1536,2457024,0.00146875,0.00000000,6.66753564,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1536_seed43,ok
mamba2_slow_init,44,128,16,1536,2457024,0.00150000,0.00000000,6.66739951,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1536_seed44,ok
mamba2_slow_init,45,128,16,1536,2457024,0.00150000,0.00000000,6.66705786,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1536_seed45,ok
mamba2_slow_init,46,128,16,1536,2457024,0.00140625,0.00000000,6.66638089,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1536_seed46,ok
mamba2_slow_init,47,128,16,1536,2457024,0.00137500,0.00000000,6.66594086,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1536_seed47,ok
mamba2_slow_init,48,128,16,1536,2457024,0.00106250,0.00000000,6.66617624,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1536_seed48,ok
mamba2_slow_init,49,128,16,1536,2457024,0.00109375,0.00000000,6.66648361,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1536_seed49,ok
mamba2_slow_init,50,128,16,1536,2457024,0.00100000,0.00000000,6.66706216,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1536_seed50,ok
mamba2_slow_init,51,128,16,1536,2457024,0.00134375,0.00000000,6.66541711,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v1536_seed51,ok
mamba2_slow_init,42,128,16,2048,2719680,0.00093750,0.00000000,6.95599164,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v2048_seed42,ok
mamba2_slow_init,43,128,16,2048,2719680,0.00159375,0.00000000,6.95557968,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v2048_seed43,ok
mamba2_slow_init,44,128,16,2048,2719680,0.00071875,0.00000000,6.95646005,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v2048_seed44,ok
mamba2_slow_init,45,128,16,2048,2719680,0.00090625,0.00000000,6.95561987,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v2048_seed45,ok
mamba2_slow_init,46,128,16,2048,2719680,0.00068750,0.00000000,6.95684534,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v2048_seed46,ok
mamba2_slow_init,47,128,16,2048,2719680,0.00100000,0.00000000,6.95384662,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v2048_seed47,ok
mamba2_slow_init,48,128,16,2048,2719680,0.00106250,0.00000000,6.95525009,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v2048_seed48,ok
mamba2_slow_init,49,128,16,2048,2719680,0.00106250,0.00000000,6.95597260,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v2048_seed49,ok
mamba2_slow_init,50,128,16,2048,2719680,0.00093750,0.00000000,6.95558163,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v2048_seed50,ok
mamba2_slow_init,51,128,16,2048,2719680,0.00109375,0.00000000,6.95385181,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_slow_init_v2048_seed51,ok
mamba2_split_ts_50_50,42,128,16,512,1931712,0.99903125,0.98450000,0.00519362,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v512_seed42,ok
mamba2_split_ts_50_50,43,128,16,512,1931712,0.99925000,0.98800000,0.00560485,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v512_seed43,ok
mamba2_split_ts_50_50,44,128,16,512,1931712,0.99906250,0.98500000,0.00524462,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v512_seed44,ok
mamba2_split_ts_50_50,42,128,16,640,1997376,0.99918750,0.98700000,0.00514263,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v640_seed42,ok
mamba2_split_ts_50_50,43,128,16,640,1997376,0.99931250,0.98900000,0.00712427,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v640_seed43,ok
mamba2_split_ts_50_50,44,128,16,640,1997376,0.99806250,0.97000000,0.00948628,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v640_seed44,ok
mamba2_split_ts_50_50,42,128,16,704,2030208,0.99881250,0.98100000,0.00677000,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v704_seed42,ok
mamba2_split_ts_50_50,43,128,16,704,2030208,0.99796875,0.96900000,0.00948421,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v704_seed43,ok
mamba2_split_ts_50_50,44,128,16,704,2030208,0.99740625,0.95950000,0.01245668,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v704_seed44,ok
mamba2_split_ts_50_50,42,128,16,768,2063040,0.99881250,0.98100000,0.00706880,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v768_seed42,ok
mamba2_split_ts_50_50,43,128,16,768,2063040,0.99871875,0.97950000,0.00741549,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v768_seed43,ok
mamba2_split_ts_50_50,44,128,16,768,2063040,0.99696875,0.95300000,0.01484262,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v768_seed44,ok
mamba2_split_ts_50_50,42,128,16,896,2128704,0.99537500,0.92800000,0.02141547,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v896_seed42,ok
mamba2_split_ts_50_50,43,128,16,896,2128704,0.98809375,0.82350000,0.05184660,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v896_seed43,ok
mamba2_split_ts_50_50,44,128,16,896,2128704,0.00218750,0.00000000,6.12220604,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v896_seed44,ok
mamba2_split_ts_50_50,42,128,16,1024,2194368,0.00178125,0.00000000,6.25838919,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v1024_seed42,ok
mamba2_split_ts_50_50,43,128,16,1024,2194368,0.00203125,0.00000000,6.25781200,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v1024_seed43,ok
mamba2_split_ts_50_50,44,128,16,1024,2194368,0.00181250,0.00000000,6.25955093,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v1024_seed44,ok
mamba2_split_ts_50_50,42,128,16,1280,2325696,0.00165625,0.00000000,6.48319354,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v1280_seed42,ok
mamba2_split_ts_50_50,43,128,16,1280,2325696,0.00165625,0.00000000,6.48264380,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v1280_seed43,ok
mamba2_split_ts_50_50,44,128,16,1280,2325696,0.00184375,0.00000000,6.48459497,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v1280_seed44,ok
mamba2_split_ts_50_50,42,128,16,1536,2457024,0.00115625,0.00000000,6.66489474,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v1536_seed42,ok
mamba2_split_ts_50_50,43,128,16,1536,2457024,0.00156250,0.00000000,6.66666476,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v1536_seed43,ok
mamba2_split_ts_50_50,44,128,16,1536,2457024,0.00134375,0.00000000,6.66747015,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v1536_seed44,ok
mamba2_split_ts_50_50,42,128,16,2048,2719680,0.00078125,0.00000000,6.95735052,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v2048_seed42,ok
mamba2_split_ts_50_50,43,128,16,2048,2719680,0.00093750,0.00000000,6.95638126,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v2048_seed43,ok
mamba2_split_ts_50_50,44,128,16,2048,2719680,0.00109375,0.00000000,6.95550626,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_50_50_v2048_seed44,ok
mamba2_split_ts_slow_default,42,128,16,512,1931712,0.99925000,0.98850000,0.00432876,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v512_seed42,ok
mamba2_split_ts_slow_default,43,128,16,512,1931712,0.99912500,0.98600000,0.00400952,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v512_seed43,ok
mamba2_split_ts_slow_default,44,128,16,512,1931712,0.99884375,0.98250000,0.00641238,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v512_seed44,ok
mamba2_split_ts_slow_default,42,128,16,768,2063040,0.99718750,0.95550000,0.01119791,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v768_seed42,ok
mamba2_split_ts_slow_default,43,128,16,768,2063040,0.99881250,0.98150000,0.00662551,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v768_seed43,ok
mamba2_split_ts_slow_default,44,128,16,768,2063040,0.99809375,0.97050000,0.00899041,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v768_seed44,ok
mamba2_split_ts_slow_default,42,128,16,896,2128704,0.99696875,0.95150000,0.01410239,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v896_seed42,ok
mamba2_split_ts_slow_default,43,128,16,896,2128704,0.99578125,0.93450000,0.01653940,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v896_seed43,ok
mamba2_split_ts_slow_default,44,128,16,896,2128704,0.99843750,0.97500000,0.00743804,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v896_seed44,ok
mamba2_split_ts_slow_default,42,128,16,1024,2194368,0.00193750,0.00000000,6.25824019,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v1024_seed42,ok
mamba2_split_ts_slow_default,43,128,16,1024,2194368,0.99740625,0.95900000,0.01312866,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v1024_seed43,ok
mamba2_split_ts_slow_default,44,128,16,1024,2194368,0.00178125,0.00000000,6.25931958,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v1024_seed44,ok
mamba2_split_ts_slow_default,42,128,16,1280,2325696,0.00156250,0.00000000,6.48308893,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v1280_seed42,ok
mamba2_split_ts_slow_default,43,128,16,1280,2325696,0.00162500,0.00000000,6.48246628,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v1280_seed43,ok
mamba2_split_ts_slow_default,44,128,16,1280,2325696,0.00184375,0.00000000,6.48432089,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_default_v1280_seed44,ok
mamba2_split_ts_slow_veryslow,42,128,16,512,1931712,0.99871875,0.97950000,0.00584621,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v512_seed42,ok
mamba2_split_ts_slow_veryslow,43,128,16,512,1931712,0.99821875,0.97150000,0.00626487,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v512_seed43,ok
mamba2_split_ts_slow_veryslow,44,128,16,512,1931712,0.99825000,0.97200000,0.00637801,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v512_seed44,ok
mamba2_split_ts_slow_veryslow,45,128,16,512,1931712,0.99868750,0.97900000,0.00574835,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v512_seed45,ok
mamba2_split_ts_slow_veryslow,46,128,16,512,1931712,0.99871875,0.98000000,0.00569204,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v512_seed46,ok
mamba2_split_ts_slow_veryslow,47,128,16,512,1931712,0.99800000,0.96900000,0.00743148,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v512_seed47,ok
mamba2_split_ts_slow_veryslow,48,128,16,512,1931712,0.99906250,0.98550000,0.00414134,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v512_seed48,ok
mamba2_split_ts_slow_veryslow,49,128,16,512,1931712,0.99884375,0.98150000,0.00496168,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v512_seed49,ok
mamba2_split_ts_slow_veryslow,50,128,16,512,1931712,0.99818750,0.97200000,0.00670364,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v512_seed50,ok
mamba2_split_ts_slow_veryslow,51,128,16,512,1931712,0.99893750,0.98300000,0.00464686,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v512_seed51,ok
mamba2_split_ts_slow_veryslow,42,128,16,640,1997376,0.99890625,0.98250000,0.00471468,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v640_seed42,ok
mamba2_split_ts_slow_veryslow,43,128,16,640,1997376,0.99903125,0.98450000,0.00467178,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v640_seed43,ok
mamba2_split_ts_slow_veryslow,44,128,16,640,1997376,0.99809375,0.96950000,0.00732442,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v640_seed44,ok
mamba2_split_ts_slow_veryslow,45,128,16,640,1997376,0.99903125,0.98450000,0.00522946,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v640_seed45,ok
mamba2_split_ts_slow_veryslow,46,128,16,640,1997376,0.99881250,0.98100000,0.00594457,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v640_seed46,ok
mamba2_split_ts_slow_veryslow,47,128,16,640,1997376,0.99887500,0.98200000,0.00525765,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v640_seed47,ok
mamba2_split_ts_slow_veryslow,48,128,16,640,1997376,0.99821875,0.97200000,0.00719708,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v640_seed48,ok
mamba2_split_ts_slow_veryslow,49,128,16,640,1997376,0.99903125,0.98450000,0.00553332,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v640_seed49,ok
mamba2_split_ts_slow_veryslow,50,128,16,640,1997376,0.99831250,0.97400000,0.00645188,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v640_seed50,ok
mamba2_split_ts_slow_veryslow,51,128,16,640,1997376,0.99918750,0.98750000,0.00523308,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v640_seed51,ok
