arch_name,arch_type,task,setting,seed,timing_repeat,params,lm_val_loss,lm_bpc,lm_ppl,mqar_answer_acc,mqar_exact_match,mqar_regime,timing_batch,latency_ms_mean,latency_ms_p50,latency_ms_p95,tokens_per_second,max_cuda_memory_mb
mamba2_slow_init,candidate_timescale_init,timing,,,0,2063040,1.59885153,2.30665517,4.94734728,,,,16,2.834148,2.832333,2.862814,5780926.4347,263.6885
mamba2_slow_init,candidate_timescale_init,timing,,,1,2063040,1.59885153,2.30665517,4.94734728,,,,1,2.252893,2.241252,2.379957,454526.7658,52.5127
mamba2_slow_init,candidate_timescale_init,timing,,,1,2063040,1.59885153,2.30665517,4.94734728,,,,8,2.327532,2.305798,2.545645,3519607.3516,150.5947
mamba2_slow_init,candidate_timescale_init,timing,,,1,2063040,1.59885153,2.30665517,4.94734728,,,,16,2.838387,2.823774,2.876117,5772292.4925,263.6885
mamba2_slow_init,candidate_timescale_init,timing,,,2,2063040,1.59885153,2.30665517,4.94734728,,,,1,2.280263,2.265697,2.350335,449070.9243,52.5127
mamba2_slow_init,candidate_timescale_init,timing,,,2,2063040,1.59885153,2.30665517,4.94734728,,,,8,2.361126,2.34466,2.521002,3469530.7041,150.5947
mamba2_slow_init,candidate_timescale_init,timing,,,2,2063040,1.59885153,2.30665517,4.94734728,,,,16,2.850197,2.836158,2.86203,5748374.8218,263.6885
mamba2_slow_init,candidate_timescale_init,timing,,,3,2063040,1.59885153,2.30665517,4.94734728,,,,1,2.26642,2.257273,2.391839,451813.9676,52.5127
mamba2_slow_init,candidate_timescale_init,timing,,,3,2063040,1.59885153,2.30665517,4.94734728,,,,8,2.36295,2.324779,2.63973,3466852.2775,150.5947
mamba2_slow_init,candidate_timescale_init,timing,,,3,2063040,1.59885153,2.30665517,4.94734728,,,,16,2.858964,2.829913,2.918603,5730746.5872,263.6885
mamba2_slow_init,candidate_timescale_init,timing,,,4,2063040,1.59885153,2.30665517,4.94734728,,,,1,2.29842,2.261546,2.484292,445523.3605,52.5127
mamba2_slow_init,candidate_timescale_init,timing,,,4,2063040,1.59885153,2.30665517,4.94734728,,,,8,2.338642,2.32072,2.401243,3502887.75,150.5947
mamba2_slow_init,candidate_timescale_init,timing,,,4,2063040,1.59885153,2.30665517,4.94734728,,,,16,2.826616,2.818594,2.849074,5796330.5782,263.6885
mamba2_slow_init,candidate_timescale_init,timing,,,5,2063040,1.59885153,2.30665517,4.94734728,,,,1,2.33318,2.312653,2.480562,438885.9189,52.5127
mamba2_slow_init,candidate_timescale_init,timing,,,5,2063040,1.59885153,2.30665517,4.94734728,,,,8,2.373123,2.367962,2.46029,3451991.4005,150.5947
mamba2_slow_init,candidate_timescale_init,timing,,,5,2063040,1.59885153,2.30665517,4.94734728,,,,16,2.838738,2.833413,2.886267,5771578.0178,263.6885
mamba2_slow_init,candidate_timescale_init,timing,,,6,2063040,1.59885153,2.30665517,4.94734728,,,,1,2.23952,2.22135,2.340392,457240.7783,52.5127
mamba2_slow_init,candidate_timescale_init,timing,,,6,2063040,1.59885153,2.30665517,4.94734728,,,,8,2.332168,2.301384,2.580864,3512610.7711,150.5947
mamba2_slow_init,candidate_timescale_init,timing,,,6,2063040,1.59885153,2.30665517,4.94734728,,,,16,2.827426,2.822187,2.8507,5794669.7627,263.6885
mamba2_slow_init,candidate_timescale_init,timing,,,7,2063040,1.59885153,2.30665517,4.94734728,,,,1,2.338885,2.235571,2.470615,437815.5186,52.5127
mamba2_slow_init,candidate_timescale_init,timing,,,7,2063040,1.59885153,2.30665517,4.94734728,,,,8,2.339578,2.307529,2.583251,3501486.5963,150.5947
mamba2_slow_init,candidate_timescale_init,timing,,,7,2063040,1.59885153,2.30665517,4.94734728,,,,16,2.821254,2.816522,2.843751,5807347.3062,263.6885
mamba2_slow_init,candidate_timescale_init,timing,,,8,2063040,1.59885153,2.30665517,4.94734728,,,,1,2.42126,2.289137,2.858299,422920.3707,52.5127
mamba2_slow_init,candidate_timescale_init,timing,,,8,2063040,1.59885153,2.30665517,4.94734728,,,,8,2.370023,2.337977,2.601657,3456505.8597,150.5947
mamba2_slow_init,candidate_timescale_init,timing,,,8,2063040,1.59885153,2.30665517,4.94734728,,,,16,2.836131,2.831342,2.859258,5776883.5276,263.6885
mamba2_slow_init,candidate_timescale_init,timing,,,9,2063040,1.59885153,2.30665517,4.94734728,,,,1,2.251405,2.237542,2.32344,454827.1705,52.5127
mamba2_slow_init,candidate_timescale_init,timing,,,9,2063040,1.59885153,2.30665517,4.94734728,,,,8,2.330072,2.31551,2.383899,3515771.7476,150.5947
mamba2_slow_init,candidate_timescale_init,timing,,,9,2063040,1.59885153,2.30665517,4.94734728,,,,16,2.818529,2.812952,2.847418,5812962.2786,263.6885
mamba2_split_ts_slow_veryslow,candidate_timescale_init,lm,,42,,1702401,1.59292016,2.29809802,4.91808959,,,,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,lm,,43,,1702401,1.59904695,2.30693710,4.94831419,,,,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,lm,,44,,1702401,1.59289888,2.29806731,4.91798493,,,,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,lm,,45,,1702401,1.59703220,2.30403044,4.93835461,,,,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,lm,,46,,1702401,1.59729850,2.30441462,4.93966986,,,,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,easy,42,,1931712,1.59292016,2.29809802,4.91808959,0.99853125,0.97700000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,easy,43,,1931712,1.59904695,2.30693710,4.94831419,0.99818750,0.97100000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,easy,44,,1931712,1.59289888,2.29806731,4.91798493,0.99828125,0.97250000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,easy,45,,1931712,1.59703220,2.30403044,4.93835461,0.99865625,0.97850000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,easy,46,,1931712,1.59729850,2.30441462,4.93966986,0.99871875,0.98000000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,easy,47,,1931712,1.59292016,2.29809802,4.91808959,0.99803125,0.96950000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,easy,48,,1931712,1.59292016,2.29809802,4.91808959,0.99906250,0.98550000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,easy,49,,1931712,1.59292016,2.29809802,4.91808959,0.99884375,0.98150000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,easy,50,,1931712,1.59292016,2.29809802,4.91808959,0.99806250,0.97000000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,easy,51,,1931712,1.59292016,2.29809802,4.91808959,0.99871875,0.97950000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans704,42,,2030208,1.59292016,2.29809802,4.91808959,0.99812500,0.97000000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans704,43,,2030208,1.59904695,2.30693710,4.94831419,0.99900000,0.98450000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans704,44,,2030208,1.59289888,2.29806731,4.91798493,0.99834375,0.97350000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans704,45,,2030208,1.59703220,2.30403044,4.93835461,0.99809375,0.97000000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans704,46,,2030208,1.59729850,2.30441462,4.93966986,0.99875000,0.98000000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans704,47,,2030208,1.59292016,2.29809802,4.91808959,0.99806250,0.96950000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans704,48,,2030208,1.59292016,2.29809802,4.91808959,0.99796875,0.96800000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans704,49,,2030208,1.59292016,2.29809802,4.91808959,0.99750000,0.96100000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans704,50,,2030208,1.59292016,2.29809802,4.91808959,0.99818750,0.97100000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans704,51,,2030208,1.59292016,2.29809802,4.91808959,0.99750000,0.96250000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans768,42,,2063040,1.59292016,2.29809802,4.91808959,0.99625000,0.94300000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans768,43,,2063040,1.59904695,2.30693710,4.94831419,0.99881250,0.98100000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans768,44,,2063040,1.59289888,2.29806731,4.91798493,0.99675000,0.94850000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans768,45,,2063040,1.59703220,2.30403044,4.93835461,0.99921875,0.98750000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans768,46,,2063040,1.59729850,2.30441462,4.93966986,0.99771875,0.96600000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans768,47,,2063040,1.59292016,2.29809802,4.91808959,0.99887500,0.98300000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans768,48,,2063040,1.59292016,2.29809802,4.91808959,0.99762500,0.96250000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans768,49,,2063040,1.59292016,2.29809802,4.91808959,0.99790625,0.96750000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans768,50,,2063040,1.59292016,2.29809802,4.91808959,0.99875000,0.98000000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,mqar,trans768,51,,2063040,1.59292016,2.29809802,4.91808959,0.99865625,0.97950000,too_easy,,,,,,
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,0,2063040,1.59729850,2.30441462,4.93966986,,,,1,2.292161,2.277333,2.373589,446739.9566,52.5127
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,0,2063040,1.59729850,2.30441462,4.93966986,,,,8,2.36707,2.34686,2.521324,3460819.1657,150.5947
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,0,2063040,1.59729850,2.30441462,4.93966986,,,,16,2.840484,2.82738,2.851913,5768030.3089,263.6885
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,1,2063040,1.59729850,2.30441462,4.93966986,,,,1,2.2644,2.249595,2.425064,452216.9128,52.5127
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,1,2063040,1.59729850,2.30441462,4.93966986,,,,8,2.346032,2.323372,2.539289,3491853.0888,150.5947
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,1,2063040,1.59729850,2.30441462,4.93966986,,,,16,2.826937,2.826195,2.846086,5795672.6907,263.6885
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,2,2063040,1.59729850,2.30441462,4.93966986,,,,1,2.238059,2.222441,2.396938,457539.3142,52.5127
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,2,2063040,1.59729850,2.30441462,4.93966986,,,,8,2.307283,2.294246,2.417705,3550496.8892,150.5947
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,2,2063040,1.59729850,2.30441462,4.93966986,,,,16,2.834268,2.824651,2.877874,5780682.3011,263.6885
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,3,2063040,1.59729850,2.30441462,4.93966986,,,,1,2.268094,2.253819,2.38654,451480.3223,52.5127
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,3,2063040,1.59729850,2.30441462,4.93966986,,,,8,2.367093,2.327761,2.630754,3460785.6693,150.5947
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,3,2063040,1.59729850,2.30441462,4.93966986,,,,16,2.832132,2.813289,2.843544,5785040.9776,263.6885
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,4,2063040,1.59729850,2.30441462,4.93966986,,,,1,2.274619,2.260765,2.351076,450185.1868,52.5127
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,4,2063040,1.59729850,2.30441462,4.93966986,,,,8,2.362414,2.346635,2.562241,3467640.1642,150.5947
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,4,2063040,1.59729850,2.30441462,4.93966986,,,,16,2.827263,2.821157,2.860929,5795004.2625,263.6885
